DID,capacity
0,0
0,0
0,0
3,30309
4,17400
5,28625
6,66300
0,0
0,0
0,0
0,0
11,41158
12,55123
13,69634
14,58532
15,168098
16,11500
17,20357
18,947
19,4400
20,55250
21,30233
22,15000
23,70432
0,0
25,33323
26,35725
0,0
28,32373
0,0
30,28680
