District ID,Cost,Yield,Price,Demand Max,Demand Min,,W,1.6,11.1.4
1,30000,0.57,5500,14422.881,11800.539,,-1.007821972,47850.16,
2,30000,0.905,7200,1340.9385,1097.1315,,-0.296022527,47850.16,
3,30000,0.6,6000,4143.48,3390.12,,-1.007821972,47850.16,
4,30000,0.745,4700,7672.9785,6277.8915,,-0.131761117,47850.16,
5,30000,0.78,7200,514.8,421.2,,-0.296022527,47850.16,
6,30000,1.05,5500,90875.4,74352.6,,-1.007821972,47850.16,
7,30000,0,5500,0,0,,-1.007821972,47850.16,
8,30000,0.71,5500,613.866,502.254,,0.095076069,47850.16,
9,30000,0.66,5500,7782.72,6367.68,,0.365289644,47850.16,
10,30000,0.78,3900,436.722,357.318,,-0.106339708,47850.16,
11,30000,0.605,5808,8876.439,7262.541,,-0.07439999,47850.16,
12,30000,1.04,5200,9315.592,7621.848,,-0.167394545,47850.16,
13,30000,0.36,5500,348.876,285.444,,-1.007821972,47850.16,
14,30000,0.455,5500,1688.1865,1381.2435,,-1.007821972,47850.16,
15,30000,1.038599778,5500,375649.9074,307349.9242,,-1.007821972,47850.16,
16,30000,0.49,6650,874.258,715.302,,0.183073253,47850.16,
17,30000,0.835,5400,1121.4885,917.5815,,-1.007821972,47850.16,
18,30000,0,5500,0,0,,-1.007821972,47850.16,
19,30000,0.79,5200,1996.093,1633.167,,0.365289644,47850.16,
20,30000,0.42,3000,7971.81,6522.39,,-1.007821972,47850.16,
21,30000,0.65,5800,749.32,613.08,,-0.029364394,47850.16,
22,30000,0.835,7000,1857.207,1519.533,,0.095076069,47850.16,
23,30000,0.53,5500,22263.604,18215.676,,-1.007821972,47850.16,
24,30000,0.635,5500,2358.8345,1929.9555,,-0.296022527,47850.16,
25,30000,0.78,7000,421.278,344.682,,-0.296022527,47850.16,
26,30000,0.3,2900,3617.79,2960.01,,-0.124916892,47850.16,
27,30000,0.75,5500,1.65,1.35,,-1.007821972,47850.16,
28,30000,1,5500,0,0,,-1.007821972,47850.16,
29,30000,0,5500,0,0,,-1.007821972,47850.16,
30,30000,0.85,5500,54262.725,44396.775,,-1.007821972,47850.16,
